,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b0002,1283.92,1682.15,2003.18,3023.58,3016.75,5703.26,2159.91,1768.82,2108.49,3422.82,5214.63,4679.43,10181.44,7938.23,3275.02,2044.78,1464.44,2570.64,2797.86,6417.27,4512.07,5282.57,9303.32,4388.3,2073.37,3815.48,9641.22,1360.5,4375.28,1260.2,7548.38,2678.8649707078,3488.8810754078004,4547.327733345,5470.0723681743,2699.9860296967,3132.1105721902004,4021.7057474852004,5126.8949789738,5651.2138851407,1472.6478174930999,1736.1868719027,2379.8781228045,2861.0614646390004,3178.6951242307,3412.5586255306,3387.9297071703004,3476.8087775744,1655.3308529945002,2772.4522011203003,3246.6808518048997,3393.6672532137,3448.2972493313,3628.8321427544
b0003,153.6,200.23,239.37,380.01,389.07,594.09,441.56,298.11,380.35,453.61,689.56,442.2,841.33,326.51,208.44,176.04,151.42,504.5,319.85,1521.42,582.79,834.55,1172.06,231.3,304.92,400.49,712.22,245.92,843.83,197.38,830.73,483.05504216580005,605.6666574296,808.6377696475,1003.8662795248,516.4583669945999,554.7553147368,776.6009196502999,847.816827485,890.6624105842,295.9107401438,378.77158897190003,417.37504219379997,531.8596291273001,593.6190889208,644.4516813289,670.8395436778,652.0182838009999,452.1838631882,553.2666580771,657.6211874337,703.7071009350999,705.6320209633,758.5278278507001
b0004,3232.54,4049.7,3877.28,4934.6,5554.55,14608.55,3501.46,3457.53,5601.08,8867.54,9012.97,11109.15,19636.31,8769.06,5093.63,3423.18,2991.5,4983.7,5352.0,17522.24,7455.43,9543.42,16974.65,9141.97,4675.66,10117.0,14506.56,3759.03,13676.34,1414.12,14285.97,4480.0565577454,5271.3733133654,6219.8714082530005,7689.8781914828005,4463.8025540106,4856.2547149327,5820.563891885799,6908.686420045799,7523.2888847198,3198.9513587865004,3487.4840166159,4028.3053274141,4556.3515695087,4974.289816188,5238.6857655932,5176.7344182933,4681.2549638171,3763.2305908295,4814.709894725301,5182.4492238565,5380.084979522,5407.442318872,5723.264868336801
b0006,58.55,72.61,84.15,86.51,98.74,803.42,1104.88,906.74,431.51,518.94,746.65,599.15,569.89,461.51,365.55,290.14,182.83,107.05,89.06,535.18,673.5,540.61,737.62,650.83,386.84,537.73,835.41,772.14,612.87,767.27,658.98,177.4009533148,,,,,219.4827637015,,,208.56139404290002,162.1210052703,240.8796205082,200.46546939650003,,,,,,,180.9051926302,160.2582051393,169.9180226026,,183.91410008830002
b0008,6274.28,7069.1,7157.77,7460.43,7615.78,10629.04,15810.87,18399.58,6722.07,9688.04,9828.76,11296.6,11221.54,9969.25,6951.91,4878.96,3774.32,6574.62,7623.62,13577.22,19427.5,13207.41,13362.32,9119.23,7721.8,9613.88,12511.56,12774.83,9247.45,10560.75,7508.22,15678.370385876102,15830.9044925849,16228.3836222735,16650.6091302358,15145.2688196726,16126.043116261399,16072.6503558217,16283.6874222897,16855.694598744198,13765.0418709063,14355.930965816202,15864.4203962251,16399.3602178334,17757.4437215142,17533.8002150346,17027.3384684774,15791.275505162801,14517.3746180882,16534.8521750236,17354.628730269298,17387.6789530524,17311.7320339427,17102.464391755802
b0009,193.55,170.53,166.25,129.76,120.33,47.19,181.21,130.38,48.15,68.03,63.81,43.62,48.43,33.77,26.94,24.51,20.46,11.41,5.13,10.17,13.11,12.85,7.25,22.63,13.35,17.97,18.67,386.24,154.73,397.33,193.5,,,,,95.5617441968,90.2763222361,,,72.72894275670001,111.61646464729999,,,,94.73901759360001,,,,,,58.286855556099994,,,
b0014,8084.44,7122.46,6975.59,6736.46,6760.19,18605.3,59770.33,38605.66,14174.33,16848.52,17438.37,17699.21,13238.7,15492.18,13263.55,10500.52,9605.96,34071.65,33716.14,20710.34,44984.89,34136.59,18456.85,18096.79,11030.33,19666.21,18740.38,42935.75,18132.7,35698.54,23223.54,12514.4650675623,11915.580077158898,11611.9614913853,11793.0833155618,12638.8034621028,12273.7654779301,11865.9301778375,12156.9741295893,12189.803448614199,13364.9110035184,13680.8980062544,14443.104648742801,14996.416355290601,14995.0624530675,14657.283911730901,14624.774134011499,13603.260743678702,13294.367374825,13895.7791442723,15492.5055729103,14920.9559623599,14611.990882869699,13881.1338243733
b0015,476.65,493.97,487.72,411.25,368.96,688.4,2010.53,1493.3,494.17,756.45,720.17,741.53,588.97,666.94,581.67,450.83,366.22,650.94,475.02,663.77,1798.1,841.66,773.24,588.67,425.5,597.58,605.17,1461.12,748.3,1508.92,1038.79,528.8076183042,537.247857876,514.770902425,526.887671504,543.5836408741001,560.5939961979,557.5725665037,567.9097446306,557.8499453076,548.5066258588,519.9524851272,567.4688929239,560.7961788887001,609.73612623,591.8593001135,558.9365207749,500.4076807671,581.1460255586001,558.3225393873,621.9054654465,572.0634181397,549.9281248005001,531.6721368437001
b0023,11040.77,12129.31,12714.71,15159.09,17037.64,28842.62,74646.08,44450.95,10865.72,18262.48,19944.94,21077.02,15928.72,19043.99,12091.67,9291.31,8041.77,8935.45,8750.99,26898.02,30295.02,25222.32,22164.04,17347.71,11077.27,18125.99,26995.48,57237.38,31221.87,78403.63,44365.77,12378.2656367951,15223.150200574099,18028.9622684521,20864.5529798674,12700.625889295901,13526.4271078952,16281.8618812358,20196.5378817482,21033.5642979351,12883.702172969899,14371.386308713401,17385.8062575537,20106.7034443438,21688.3268528982,25964.4249453458,27047.7206420236,28179.444782834504,13665.533199818701,18338.0796470319,21719.6310558611,23844.5145412745,26345.5924244447,28361.971282348502
b0025,,,,,,159.97,214.34,173.82,99.69,130.53,146.23,154.25,140.97,180.43,113.54,127.28,88.03,72.23,80.64,105.58,178.36,150.64,149.49,112.63,114.47,115.93,169.87,117.39,92.52,145.72,120.04,,,,,713.1979516988999,,,647.9438078726,649.5567366576,591.8357746831,,,,,,,,,,,,,744.4110373597999
